# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:40
# parameter: seed = 1896532
# parameter: T = 30000.0
# parameter: lower_interarrival = 11.0
# parameter: upper_interarrival = 59.0
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
id,arrival_time,start_service_times,start_service_times,completion_time
801,28534.894247143682,28534.894247143682,28549.256305470262,28571.096876280215
802,28581.4615669274,28581.4615669274,28624.52695417304,28641.76957331968
803,28615.73387484099,28624.52695417304,28641.76957331968,28656.65013123201
804,28649.98032969371,28649.98032969371,28692.07021866393,28702.770511628878
805,28699.52034922719,28699.52034922719,28702.770511628878,28720.86869391677
806,28734.87485771212,28734.87485771212,28750.797253856017,28764.736962534716
807,28776.867247991344,28776.867247991344,28802.918668607046,28819.07978777836
808,28795.761636521278,28802.918668607046,28824.868844421446,28843.291776649883
809,28846.00705848788,28846.00705848788,28855.505919138333,28868.761429991006
810,28901.60980633169,28901.60980633169,28907.824840180292,28922.83698215997
811,28918.56225756265,28918.56225756265,28922.83698215997,28938.631797859918
812,28954.55191785583,28954.55191785583,28965.090518621662,28979.563803707817
813,29008.899960961084,29008.899960961084,29013.366404637578,29029.32357295247
814,29026.19471331161,29026.19471331161,29034.75808375958,29051.81915351871
815,29055.91582670297,29055.91582670297,29070.018064747244,29080.67992705035
816,29083.327763876096,29083.327763876096,29094.292159827066,29109.738488416562
817,29125.699534744483,29125.699534744483,29134.416743952555,29148.1560502927
818,29164.612041892382,29164.612041892382,29198.64297380887,29214.9899344432
819,29208.703586898926,29208.703586898926,29215.489893705744,29227.811111498188
820,29256.073292070058,29256.073292070058,29258.163062652748,29272.17929866072
821,29289.520817357396,29289.520817357396,29294.185754122474,29311.201544155996
822,29332.92200121531,29332.92200121531,29358.384505151127,29374.454726124346
823,29363.501856115996,29363.501856115996,29388.616182478803,29400.738168239983
824,29407.929842949987,29407.929842949987,29413.087363601655,29431.697000427444
825,29441.94722876881,29441.94722876881,29448.436071410717,29462.218005137
826,29477.834446893998,29477.834446893998,29483.544487059884,29495.81172630195
827,29520.426177718527,29520.426177718527,29564.56825686718,29582.16586703328
828,29568.113705143503,29568.113705143503,29582.16586703328,29594.01466886286
829,29595.98457501173,29595.98457501173,29618.032033889456,29634.95893342789
830,29649.118116108482,29649.118116108482,29649.232212062947,29664.854028039965
831,29663.40638506976,29663.40638506976,29668.915227055797,29685.536934542142
832,29716.750556090952,29716.750556090952,29717.76020280837,29732.83904180702
833,29765.418189332722,29765.418189332722,29766.42949295701,29784.048584708733
834,29792.849525202713,29792.849525202713,29801.393605821373,29821.31209009253
835,29835.92096155903,29835.92096155903,29840.95279937856,29858.853645486102
836,29852.3693792653,29852.3693792653,29858.853645486102,29870.47254830441
837,29883.541102151023,29883.541102151023,29888.53201095284,29904.27453516729
838,29906.244129539722,29906.244129539722,29907.76350317515,29918.09921672605
839,29918.9848760123,29918.9848760123,29950.191993049255,29966.135385484915
840,29933.996088676944,29950.191993049255,29966.135385484915,29984.420418242273
841,29962.344503286513,29962.344503286513,29984.420418242273,29998.13679697483
