# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:40
# parameter: seed = 1896532
# parameter: T = 30000.0
# parameter: lower_interarrival = 11.0
# parameter: upper_interarrival = 59.0
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       5.354,     2,Finish(1),before,   1,   0,   0,   1,   0
       5.354,     2,Finish(1), after,   2,   0,   0,   0,   1
      18.148,     3,Finish(2),before,   1,   0,   0,   0,   1
      18.148,     3,Finish(2), after,   1,   0,   0,   0,   0
      48.049,     1,  Arrival,before,   0,   0,   0,   0,   0
      48.049,     1,  Arrival, after,   2,   0,   0,   1,   0
      54.576,     5,Finish(1),before,   1,   0,   0,   1,   0
      54.576,     5,Finish(1), after,   2,   0,   0,   0,   1
      70.180,     6,Finish(2),before,   1,   0,   0,   0,   1
      70.180,     6,Finish(2), after,   1,   0,   0,   0,   0
      82.975,     4,  Arrival,before,   0,   0,   0,   0,   0
      82.975,     4,  Arrival, after,   2,   0,   0,   1,   0
      92.065,     8,Finish(1),before,   1,   0,   0,   1,   0
      92.065,     8,Finish(1), after,   2,   0,   0,   0,   1
     105.995,     9,Finish(2),before,   1,   0,   0,   0,   1
     105.995,     9,Finish(2), after,   1,   0,   0,   0,   0
     113.638,     7,  Arrival,before,   0,   0,   0,   0,   0
     113.638,     7,  Arrival, after,   2,   0,   0,   1,   0
     116.209,    11,Finish(1),before,   1,   0,   0,   1,   0
     116.209,    11,Finish(1), after,   2,   0,   0,   0,   1
     131.711,    12,Finish(2),before,   1,   0,   0,   0,   1
     131.711,    12,Finish(2), after,   1,   0,   0,   0,   0
     142.714,    10,  Arrival,before,   0,   0,   0,   0,   0
     142.714,    10,  Arrival, after,   2,   0,   0,   1,   0
     170.400,    14,Finish(1),before,   1,   0,   0,   1,   0
     170.400,    14,Finish(1), after,   2,   0,   0,   0,   1
     183.373,    13,  Arrival,before,   1,   0,   0,   0,   1
     183.373,    13,  Arrival, after,   3,   0,   0,   1,   1
     185.997,    15,Finish(2),before,   2,   0,   0,   1,   1
     185.997,    15,Finish(2), after,   2,   0,   0,   1,   0
     191.767,    17,Finish(1),before,   1,   0,   0,   1,   0
