# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:40
# parameter: seed = 1896533
# parameter: T = 30000.0
# parameter: lower_interarrival = 11.0
# parameter: upper_interarrival = 59.0
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       0.338,     2,Finish(1),before,   1,   0,   0,   1,   0
       0.338,     2,Finish(1), after,   2,   0,   0,   0,   1
      18.775,     1,  Arrival,before,   1,   0,   0,   0,   1
      18.775,     1,  Arrival, after,   3,   0,   0,   1,   1
      20.966,     3,Finish(2),before,   2,   0,   0,   1,   1
      20.966,     3,Finish(2), after,   2,   0,   0,   1,   0
      37.277,     5,Finish(1),before,   1,   0,   0,   1,   0
      37.277,     5,Finish(1), after,   2,   0,   0,   0,   1
      44.633,     4,  Arrival,before,   1,   0,   0,   0,   1
      44.633,     4,  Arrival, after,   3,   0,   0,   1,   1
      51.271,     6,Finish(2),before,   2,   0,   0,   1,   1
      51.271,     6,Finish(2), after,   2,   0,   0,   1,   0
      54.839,     8,Finish(1),before,   1,   0,   0,   1,   0
      54.839,     8,Finish(1), after,   2,   0,   0,   0,   1
      64.195,     7,  Arrival,before,   1,   0,   0,   0,   1
      64.195,     7,  Arrival, after,   3,   0,   0,   1,   1
      70.393,     9,Finish(2),before,   2,   0,   0,   1,   1
      70.393,     9,Finish(2), after,   2,   0,   0,   1,   0
      76.062,    11,Finish(1),before,   1,   0,   0,   1,   0
      76.062,    11,Finish(1), after,   2,   0,   0,   0,   1
      89.854,    12,Finish(2),before,   1,   0,   0,   0,   1
      89.854,    12,Finish(2), after,   1,   0,   0,   0,   0
      99.981,    10,  Arrival,before,   0,   0,   0,   0,   0
      99.981,    10,  Arrival, after,   2,   0,   0,   1,   0
     104.094,    14,Finish(1),before,   1,   0,   0,   1,   0
     104.094,    14,Finish(1), after,   2,   0,   0,   0,   1
     116.617,    15,Finish(2),before,   1,   0,   0,   0,   1
     116.617,    15,Finish(2), after,   1,   0,   0,   0,   0
     126.266,    13,  Arrival,before,   0,   0,   0,   0,   0
     126.266,    13,  Arrival, after,   2,   0,   0,   1,   0
     128.635,    17,Finish(1),before,   1,   0,   0,   1,   0
