# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:39
# parameter: seed = 1896511
# parameter: T = 30000.0
# parameter: lower_interarrival = 11.0
# parameter: upper_interarrival = 59.0
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
      12.239,     2,Finish(1),before,   1,   0,   0,   1,   0
      12.239,     2,Finish(1), after,   2,   0,   0,   0,   1
      31.438,     3,Finish(2),before,   1,   0,   0,   0,   1
      31.438,     3,Finish(2), after,   1,   0,   0,   0,   0
      38.798,     1,  Arrival,before,   0,   0,   0,   0,   0
      38.798,     1,  Arrival, after,   2,   0,   0,   1,   0
      48.671,     5,Finish(1),before,   1,   0,   0,   1,   0
      48.671,     5,Finish(1), after,   2,   0,   0,   0,   1
      58.590,     6,Finish(2),before,   1,   0,   0,   0,   1
      58.590,     6,Finish(2), after,   1,   0,   0,   0,   0
      72.150,     4,  Arrival,before,   0,   0,   0,   0,   0
      72.150,     4,  Arrival, after,   2,   0,   0,   1,   0
      75.440,     8,Finish(1),before,   1,   0,   0,   1,   0
      75.440,     8,Finish(1), after,   2,   0,   0,   0,   1
      89.621,     9,Finish(2),before,   1,   0,   0,   0,   1
      89.621,     9,Finish(2), after,   1,   0,   0,   0,   0
      95.935,     7,  Arrival,before,   0,   0,   0,   0,   0
      95.935,     7,  Arrival, after,   2,   0,   0,   1,   0
     128.102,    10,  Arrival,before,   1,   0,   0,   1,   0
     128.102,    10,  Arrival, after,   2,   1,   0,   1,   0
     142.903,    11,Finish(1),before,   1,   1,   0,   1,   0
     142.903,    11,Finish(1), after,   3,   0,   0,   1,   1
     148.251,    13,Finish(1),before,   2,   0,   0,   1,   1
     148.251,    13,Finish(1), after,   2,   0,   1,   0,   1
     152.637,    12,  Arrival,before,   1,   0,   1,   0,   1
     152.637,    12,  Arrival, after,   3,   0,   1,   1,   1
     162.308,    16,Finish(1),before,   2,   0,   1,   1,   1
     162.308,    16,Finish(1), after,   2,   0,   2,   0,   1
     162.988,    14,Finish(2),before,   1,   0,   2,   0,   1
     162.988,    14,Finish(2), after,   2,   0,   1,   0,   1
     165.701,    15,  Arrival,before,   1,   0,   1,   0,   1
