# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:39
# parameter: seed = 1896523
# parameter: T = 30000.0
# parameter: lower_interarrival = 11.0
# parameter: upper_interarrival = 59.0
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       2.165,     2,Finish(1),before,   1,   0,   0,   1,   0
       2.165,     2,Finish(1), after,   2,   0,   0,   0,   1
      18.843,     3,Finish(2),before,   1,   0,   0,   0,   1
      18.843,     3,Finish(2), after,   1,   0,   0,   0,   0
      23.513,     1,  Arrival,before,   0,   0,   0,   0,   0
      23.513,     1,  Arrival, after,   2,   0,   0,   1,   0
      24.238,     5,Finish(1),before,   1,   0,   0,   1,   0
      24.238,     5,Finish(1), after,   2,   0,   0,   0,   1
      40.733,     6,Finish(2),before,   1,   0,   0,   0,   1
      40.733,     6,Finish(2), after,   1,   0,   0,   0,   0
      44.050,     4,  Arrival,before,   0,   0,   0,   0,   0
      44.050,     4,  Arrival, after,   2,   0,   0,   1,   0
      50.221,     8,Finish(1),before,   1,   0,   0,   1,   0
      50.221,     8,Finish(1), after,   2,   0,   0,   0,   1
      64.180,     9,Finish(2),before,   1,   0,   0,   0,   1
      64.180,     9,Finish(2), after,   1,   0,   0,   0,   0
      78.622,     7,  Arrival,before,   0,   0,   0,   0,   0
      78.622,     7,  Arrival, after,   2,   0,   0,   1,   0
      82.915,    11,Finish(1),before,   1,   0,   0,   1,   0
      82.915,    11,Finish(1), after,   2,   0,   0,   0,   1
      94.241,    12,Finish(2),before,   1,   0,   0,   0,   1
      94.241,    12,Finish(2), after,   1,   0,   0,   0,   0
      95.309,    10,  Arrival,before,   0,   0,   0,   0,   0
      95.309,    10,  Arrival, after,   2,   0,   0,   1,   0
     100.035,    14,Finish(1),before,   1,   0,   0,   1,   0
     100.035,    14,Finish(1), after,   2,   0,   0,   0,   1
     110.799,    15,Finish(2),before,   1,   0,   0,   0,   1
     110.799,    15,Finish(2), after,   1,   0,   0,   0,   0
     121.341,    13,  Arrival,before,   0,   0,   0,   0,   0
     121.341,    13,  Arrival, after,   2,   0,   0,   1,   0
     140.829,    17,Finish(1),before,   1,   0,   0,   1,   0
